video_id,channel_id,duration(sec),domain,link,has_persian,has_dari,has_iranian,has_pashto
NSSNCEbPODk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=NSSNCEbPODk,True,True,False,False
Ir2rBjJuyV0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Ir2rBjJuyV0,True,True,False,False
tBVIDnZeYLc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=tBVIDnZeYLc,True,True,False,False
WcyfKqGb_Ro,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=WcyfKqGb_Ro,True,True,False,False
UNxDZgv8OM4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UNxDZgv8OM4,True,True,False,False
soS-msCx7sI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=soS-msCx7sI,True,True,False,False
PDuedz7tSXU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=PDuedz7tSXU,True,True,False,False
QKtABxT-ZYo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QKtABxT-ZYo,True,True,False,False
FsYunJHd914,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=FsYunJHd914,True,True,False,False
UHZXQcMJW60,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UHZXQcMJW60,True,True,False,False
9faPVgyAkqU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=9faPVgyAkqU,True,True,False,False
qkQnHV8vV60,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=qkQnHV8vV60,True,True,False,False
4Og5Hgp6nkU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=4Og5Hgp6nkU,True,True,False,False
3NGzAAyysjw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=3NGzAAyysjw,True,True,False,False
QLVO1wqYb58,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QLVO1wqYb58,True,True,False,False
QoMoWqzTLZ4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=QoMoWqzTLZ4,True,True,False,False
-jgXfzsNzMU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=-jgXfzsNzMU,True,True,False,False
tuEP3AOSm6o,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=tuEP3AOSm6o,True,True,False,False
0VizDbd5Eio,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0VizDbd5Eio,True,True,False,False
ya7d1OLYzxI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ya7d1OLYzxI,True,True,False,False
yQ68cjU-Cbs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=yQ68cjU-Cbs,True,True,False,False
ewlwNs_oywI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ewlwNs_oywI,True,True,False,False
-GO73tvx5II,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=-GO73tvx5II,True,True,False,False
_ZD4hkpmt20,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_ZD4hkpmt20,True,True,False,False
b0hxPFLb0KE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=b0hxPFLb0KE,True,True,False,False
337S5RfqfGY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=337S5RfqfGY,True,True,False,False
bC3JzcHfa6Y,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bC3JzcHfa6Y,True,True,False,False
l-D_mrVcmwE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=l-D_mrVcmwE,True,True,False,False
FaHgexBU-JY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=FaHgexBU-JY,True,True,False,False
cn7Vzzc7HHQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=cn7Vzzc7HHQ,True,True,False,False
G0GBYZFTcYA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=G0GBYZFTcYA,True,True,False,False
CzA-cP93Pr8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=CzA-cP93Pr8,True,True,False,False
07V4nNye4vA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=07V4nNye4vA,True,True,False,False
8pgO16UvCwc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8pgO16UvCwc,True,True,False,False
ZYVXEZpW-c4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ZYVXEZpW-c4,True,True,False,False
eH12eANr-rA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=eH12eANr-rA,True,True,False,False
CeL9PQe4z_w,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=CeL9PQe4z_w,True,True,False,False
buhsaDiDZHM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=buhsaDiDZHM,True,True,False,False
Y7_7Y1C-Slw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Y7_7Y1C-Slw,True,True,False,False
KWGWcSn9yV4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=KWGWcSn9yV4,True,True,False,False
EvPee7jnq3k,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=EvPee7jnq3k,True,True,False,False
RBvmgbyJLW4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=RBvmgbyJLW4,True,True,False,False
0RmC_IY1YC8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0RmC_IY1YC8,True,True,False,False
kN4f29dasEY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=kN4f29dasEY,True,True,False,False
bKS-ziVngVw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bKS-ziVngVw,True,True,False,False
mIXMGhsTI2o,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=mIXMGhsTI2o,True,True,False,False
dwk_ySKkfJk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=dwk_ySKkfJk,True,True,False,False
eQUTW0D6Muc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=eQUTW0D6Muc,True,True,False,False
0hiNQIUuCHM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=0hiNQIUuCHM,True,True,False,False
8b07FP5VT7E,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8b07FP5VT7E,True,True,False,False
oj21-rZHUGA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=oj21-rZHUGA,True,True,False,False
HhNOcNAR8Yw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=HhNOcNAR8Yw,True,True,False,False
EH30wOEggTE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=EH30wOEggTE,True,True,False,False
RK9VwffVZF0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=RK9VwffVZF0,True,True,False,False
sRgfiSCUwpU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=sRgfiSCUwpU,True,True,False,False
8q2qRFN_FvQ,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=8q2qRFN_FvQ,True,True,False,False
YwnNpxxY07o,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=YwnNpxxY07o,True,True,False,False
YjtLA7Dwgnc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=YjtLA7Dwgnc,True,True,False,False
CYnKbPuNE-s,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=CYnKbPuNE-s,True,True,False,False
dNaWBSAsXiM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=dNaWBSAsXiM,True,True,False,False
_4euhPMDjfg,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_4euhPMDjfg,True,True,False,False
WW7Mi2TAD14,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=WW7Mi2TAD14,True,True,False,False
bmNHRXa4S18,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bmNHRXa4S18,True,True,False,False
eqRsuxJ0rWI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=eqRsuxJ0rWI,True,True,False,False
aA5SCUzihic,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=aA5SCUzihic,True,True,False,False
JvUq1zHHUcw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=JvUq1zHHUcw,True,True,False,False
SxEwY-U2iFI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=SxEwY-U2iFI,True,True,False,False
iDx5aKuhIR4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=iDx5aKuhIR4,True,True,False,False
JJh8hvMu6sI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=JJh8hvMu6sI,True,True,False,False
C5GjxWPtrP4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=C5GjxWPtrP4,True,True,False,False
NYxLK500gdw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=NYxLK500gdw,True,True,False,False
EZto0oeK6DU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=EZto0oeK6DU,True,True,False,False
2nYcnupaJv4,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=2nYcnupaJv4,True,True,False,False
6IU3oqAD7H0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=6IU3oqAD7H0,True,True,False,False
SjSvDf2aCKA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=SjSvDf2aCKA,True,True,False,False
ipPB4LgqWnY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ipPB4LgqWnY,True,True,False,False
uid3mhaGqHM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uid3mhaGqHM,True,True,False,False
MdazJNj-uf8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=MdazJNj-uf8,True,True,False,False
vIJvOmwlnSU,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=vIJvOmwlnSU,True,True,False,False
DFMuXG6mPCo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=DFMuXG6mPCo,True,True,False,False
ce_5ZKJmwKE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ce_5ZKJmwKE,True,True,False,False
RYT1D5WAC7M,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=RYT1D5WAC7M,True,True,False,False
pLL6JlvruUE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=pLL6JlvruUE,True,True,False,False
9NzA0hF3hLE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=9NzA0hF3hLE,True,True,False,False
yubB7E7yzdo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=yubB7E7yzdo,True,True,False,False
Yqk5B7yBHIc,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=Yqk5B7yBHIc,True,True,False,False
PnKdJn4Xzm8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=PnKdJn4Xzm8,True,True,False,False
UuJdp8VEZ2Q,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UuJdp8VEZ2Q,True,True,False,False
ommdxytFPKE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=ommdxytFPKE,True,True,False,False
sddL37JYC4c,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=sddL37JYC4c,True,True,False,False
_wtUdC1MZRY,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_wtUdC1MZRY,True,True,False,False
L8flHy9KycA,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=L8flHy9KycA,True,True,False,False
l_nz71mnjV0,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=l_nz71mnjV0,True,True,False,False
dL1XGAMxWtw,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=dL1XGAMxWtw,True,True,False,False
bFi62or7QLI,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bFi62or7QLI,True,True,False,False
R4xh8G9nZxM,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=R4xh8G9nZxM,True,True,False,False
WWdL_8vANUk,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=WWdL_8vANUk,True,True,False,False
bDj6_vmttik,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=bDj6_vmttik,True,True,False,False
UbhkZcSWcH8,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=UbhkZcSWcH8,True,True,False,False
_VEiN8h3514,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=_VEiN8h3514,True,True,False,False
mGY0LD2H8ic,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=mGY0LD2H8ic,True,True,False,False
f1aB5VaU5RE,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=f1aB5VaU5RE,True,True,False,False
uSzuZkrt3eo,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=uSzuZkrt3eo,True,True,False,False
5SHp7KScXAs,UCvF0dhWBERzD6YH296cOVFw,,,https://www.youtube.com/watch?v=5SHp7KScXAs,True,True,False,False
